RF_CF,LGBM_CF,XGB_CF,CNN_CF,LSTM_CF
0.19819624670258087,0.19157714243025922,0.24439463,0.17441435,0.18603717
0.2626007150853109,0.2918956282142102,0.32532096,0.2781581,0.24579029
0.2959161569794538,0.2981841053489645,0.35334155,0.2965374,0.23148395
0.3226866646839654,0.2908971316233811,0.36162484,0.35618,0.28792447
0.32168370056227585,0.2802679741151064,0.31084216,0.3746288,0.3594032
0.4614944417879387,0.408021588112698,0.43431836,0.40092015,0.39943236
0.45616344932136244,0.38153138159398475,0.39298904,0.40681362,0.39422056
0.4510906175867856,0.4120814315290715,0.38568068,0.41351262,0.38135093
0.43310124955629065,0.4187620338856374,0.3653534,0.3483159,0.38631138
0.4370694293876399,0.3917130491146499,0.3473381,0.43139508,0.28531775
0.46282956729478586,0.44655126409472584,0.3633218,0.4157596,0.3403568
0.45393206874688724,0.43976095222123035,0.3724801,0.3518961,0.3453865
0.4471353415842659,0.418374513885632,0.35861254,0.31368086,0.3598817
0.42841379347489267,0.39942610326544564,0.34517154,0.31217536,0.3550405
0.4195801688797012,0.39177541803870064,0.3151247,0.2916975,0.30013254
0.41001102604121675,0.3709722544601366,0.33751532,0.338514,0.20217659
0.4000593127297335,0.3387266674013126,0.34635818,0.2890647,0.22772755
0.39806903739176136,0.3528314579632288,0.3376995,0.24538879,0.21132348
0.4280455294208139,0.39694069246453517,0.35586324,0.29411492,0.3010705
0.41026904651420737,0.3721314147135129,0.33092362,0.29903048,0.32982463
0.41752761854172493,0.3777447147223981,0.28187934,0.25276777,0.36064613
0.41489574239289845,0.3614903568882439,0.3178547,0.24783611,0.35084343
0.41432690795592303,0.3520330996256176,0.30604526,0.2915959,0.29715458
0.39166514766159916,0.3461902362587641,0.30524218,0.30250624,0.32579756
0.38623796556663786,0.3376870478986663,0.27186418,0.24994776,0.2906259
0.3831232057015624,0.36022656280690457,0.27508926,0.29677022,0.2517809
0.38517912225575546,0.34827785596025573,0.32109255,0.2921318,0.31806603
0.32730999434644004,0.3090621219854478,0.24175572,0.255162,0.26923195
0.28160081758659483,0.274710362898838,0.24558093,0.23863482,0.23567055
0.2554035765037436,0.25194426376357365,0.20872413,0.26151618,0.28523126
0.2405351677865227,0.21468114956147377,0.25277245,0.22152838,0.26642945
0.21731130548765618,0.19185944517267967,0.19104327,0.17874363,0.230545
0.19709128622953326,0.1995468860575797,0.20296931,0.20461148,0.30383623
0.16533608555171192,0.18541836244713406,0.14092223,0.14357269,0.17352161
0.12804396413027325,0.1291673776950417,0.103630826,0.08755317,0.06786967
0.15287418480762666,0.1451244667453084,0.17382228,0.12943335,0.12509598
0.1761024231875745,0.1563209355855195,0.25317702,0.121667966,0.15785758
